nome_geografico	latitude	longitude	sigla_categoria	nm_classe	sigla_unid_federacao
Usina Hidreletrica Salto Pilao	-27.1361	-49.5179	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Chamine - Vossoroca	-25.8204	-49.0649	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Canoas II	-22.9371	-50.2505	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Peixe Angical	-12.2364	-48.3861	ENC	est_gerad_energia_eletrica	TO
Pequena Central Hidreletrica Mosquitao	-16.3431	-51.4387	ENC	est_gerad_energia_eletrica	GO
Pequena Central Hidreletrica Rochedo	-17.3886	-49.2173	ENC	est_gerad_energia_eletrica	GO
Pequena Central Hidreletrica Paranatinga II	-13.8508	-53.2575	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Salto	-15.2923	-58.7109	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Indiavai	-15.2625	-58.7214	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Sao Francisco	-24.7331	-53.8922	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Ourinhos	-23.0684	-49.8376	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Chavantes	-23.1292	-49.7312	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Pereira Passos	-22.6864	-43.8253	ENC	est_gerad_energia_eletrica	RJ
Usina Hidreletrica Nilo Pecanha	-22.6817	-43.8738	ENC	est_gerad_energia_eletrica	RJ
Usina Hidreletrica Santa Cecilia (Elevatoria)	-22.4813	-43.8388	ENC	est_gerad_energia_eletrica	RJ
Usina Hidreletrica Simplicio	-21.9216	-42.7907	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Passo Sao Joao	-28.1428	-55.0512	ENC	est_gerad_energia_eletrica	RS
Usina Hidreletrica Garibaldi	-27.6253	-50.9841	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Caveiras	-27.8152	-50.4802	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Maua	-24.0625	-50.7074	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Serraria	-24.1517	-47.548	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Alecrim	-24.0813	-47.4776	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Porto Raso	-24.0619	-47.4163	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Barra	-24.0233	-47.3562	ENC	est_gerad_energia_eletrica	SP
Pequena Central Hidreletrica Ivan Botelho II (Antiga Palestina)	-21.3448	-42.9711	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Jurupara	-23.9627	-47.3915	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica de Itupararanga	-23.612	-47.3972	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Goes	-23.208	-47.3	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica San Juan	-23.1481	-47.7944	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Macaco Branco	-22.7901	-46.8988	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Caconde	-21.5783	-46.6258	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Euclides da Cunha	-21.6029	-46.9487	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Jaguara	-20.0223	-47.4342	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Mogi-Guacu	-22.3808	-46.9007	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Rosana	-22.5996	-52.8693	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Taquarucu (Escola Politecnica)	-22.5435	-52.0003	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Capivara (Escola de Engenharia Mackenzie)	-22.66	-51.36	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Rasgao	-23.3822	-47.029	ENC	est_gerad_energia_eletrica	SP
Pequena Central Hidreletrica Rio Tigre	-27.1233	-52.767	ENC	est_gerad_energia_eletrica	SC
Pequena Central Hidreletrica Guarita	-27.7649	-53.5573	ENC	est_gerad_energia_eletrica	RS
Pequena Central Hidreletrica Carlos Gonzatto	-27.6223	-53.8038	ENC	est_gerad_energia_eletrica	RS
Pequena Central Hidreletrica Ferradura	-27.5609	-53.5794	ENC	est_gerad_energia_eletrica	RS
Pequena Central Hidreletrica Ernestina	-28.5554	-52.5458	ENC	est_gerad_energia_eletrica	RS
Pequena Central Hidreletrica Capigui	-28.3514	-52.2136	ENC	est_gerad_energia_eletrica	RS
Usina Hidreletrica Volta Grande	-20.0311	-48.2212	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Porto Colombia	-20.1287	-48.5712	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Tres Irmaos	-20.6678	-51.3001	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Henry Borden	-23.8761	-46.4508	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Bariri (Alvaro de Souza Lima)	-22.1538	-48.7529	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Tres Saltos	-22.3782	-48.1748	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Lobo	-22.1684	-47.9038	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Monjolinho	-22.0222	-47.9269	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Promissao (Mario Lopes Leao)	-21.2974	-49.7834	ENC	est_gerad_energia_eletrica	SP
Pequena Central Hidreletrica Jaguari	-22.8194	-46.8774	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Nova Avanhandava (Rui Barbosa)	-21.1184	-50.2007	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Furnas	-20.6703	-46.3168	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Sao Joao	-20.8056	-46.8069	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Monte Alto	-20.7749	-46.7209	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Picada	-21.8844	-43.5411	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Barra do Brauna	-21.4498	-42.4054	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Aimores	-19.498	-41.0235	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Sao Simao	-19.0184	-50.4998	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Cajuru	-20.2391	-44.754	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Doutor Augusto Goncalves	-20.1123	-44.5474	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Peti	-19.894	-43.3667	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Guilman-Amorim	-19.7082	-42.9605	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Baguari	-19.0208	-42.125	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Porto Estrela	-19.1156	-42.6623	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Salto Grande	-19.1177	-42.7173	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Brecha	-20.544	-42.9627	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Marechal Mascarenhas de Moraes (Antiga Peixoto)	-20.2848	-47.0649	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Poco Fundo	-21.8066	-46.1354	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Coronel Jove Soares Nogueira (Antiga Benfica)	-20.1004	-44.5516	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Brito	-20.4525	-43.0065	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Joao Camilo Penna (Antiga Cachoeira do Emboque)	-20.1176	-42.396	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Barra Bonita	-22.5196	-48.5345	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Ilha Solteira	-20.3831	-51.3616	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Jupia (Engo Souza Dias)	-20.7771	-51.6283	ENC	est_gerad_energia_eletrica	MS
Usina Hidreletrica Ituere	-21.3011	-43.2033	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Funil	-21.1429	-45.0362	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Camargos	-21.3252	-44.616	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Itutinga	-21.2918	-44.6235	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Gloria	-21.0397	-42.3289	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Alto Femeas I	-12.4549	-45.1922	ENC	est_gerad_energia_eletrica	BA
Usina Hidreletrica Salto do Rio Verdinho	-19.1422	-50.7551	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Espora	-18.6725	-51.8655	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Cacu	-18.5325	-51.1486	ENC	est_gerad_energia_eletrica	GO
Pequena Central Hidreletrica Ivan Botelho I (Antiga Ponte)	-21.3745	-42.9943	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Estreito (Luiz Carlos Barreto de Carvalho)	-20.1507	-47.2781	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Nova Mauricio	-21.4757	-42.8447	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Tucurui I e II	-3.8311	-49.6394	ENC	est_gerad_energia_eletrica	PA
Pequena Central Hidreletrica Irara	-18.0672	-51.1676	ENC	est_gerad_energia_eletrica	GO
Pequena Central Hidreletrica Braco Norte II	-9.77851	-54.992	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica Assis Chateubriand (Antiga Salto Mimoso)	-20.6749	-53.5672	ENC	est_gerad_energia_eletrica	MS
Pequena Central Hidreletrica Cachoeira da Lixa	-17.075	-40.0693	ENC	est_gerad_energia_eletrica	BA
Pequena Central Hidreletrica Colino 2	-17.0729	-40.1055	ENC	est_gerad_energia_eletrica	BA
Usina Hidreletrica Serra da Mesa	-13.834	-48.3041	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Retiro Baixo	-18.8762	-44.7804	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Ferreira Gomes	0.860338	-51.2034	ENC	est_gerad_energia_eletrica	AP
Usina Hidreletrica Salto do Iporanga	-24.1005	-47.72	ENC	est_gerad_energia_eletrica	SP
Pequena Central Hidreletrica Caboclo	-20.4958	-43.4827	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica do Salto	-20.4944	-43.4505	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Bicas	-20.3174	-43.3993	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Furquim	-20.361	-43.2114	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Itiquira (Casas de Forcas I e II)	-17.0911	-54.8304	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica Jurumirim (Armando Avellanal Laydner)	-23.211	-49.2302	ENC	est_gerad_energia_eletrica	SP
Pequena Central Hidreletrica Alto Jatapu	0.859244	-59.2935	ENC	est_gerad_energia_eletrica	RR
Usina Hidreletrica Limoeiro (Armando Salles de Oliveira)	-21.6257	-47.0099	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Melissa	-24.5354	-53.2045	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Vigario (Elevatoria)	-22.6298	-43.8956	ENC	est_gerad_energia_eletrica	RJ
Usina Hidreletrica Socorro	-22.607	-46.5038	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Risoleta Neves (Antiga Candonga)	-20.2071	-42.855	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Cocais Grande	-19.52	-42.768	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Coaracy Nunes	0.914691	-51.2564	ENC	est_gerad_energia_eletrica	AP
Usina Hidreletrica Curua-Una	-2.81236	-54.2992	ENC	est_gerad_energia_eletrica	PA
Pequena Central Hidreletrica Riacho Preto	-11.9513	-46.7549	ENC	est_gerad_energia_eletrica	TO
Pequena Central Hidreletrica Sao Lourenco	-16.2162	-54.9431	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica Governador Bento Munhoz da Rocha Neto (Foz do Areia)	-26.008	-51.6657	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Quatiara	-21.9516	-50.9284	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Santana	-20.8116	-46.808	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Barra dos Coqueiros	-18.7217	-51.005	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Ilha dos Pombos	-21.853	-42.6069	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Sobragy	-21.9819	-43.3503	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Rio de Pedras	-20.2151	-43.7343	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Pitinga	-0.866389	-59.6047	ENC	est_gerad_energia_eletrica	AM
Pequena Central Hidreletrica Areal	-22.2266	-43.0781	ENC	est_gerad_energia_eletrica	RJ
Usina Hidreletrica Funil	-22.5289	-44.5675	ENC	est_gerad_energia_eletrica	RJ
Usina Hidreletrica Fontes Nova	-22.7028	-43.8815	ENC	est_gerad_energia_eletrica	RJ
Pequena Central Hidreletrica Inxu	-13.3661	-57.6192	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica Agua Vermelha (Antiga Jose Ermirio de Moraes)	-19.8646	-50.3465	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Engo Jose Luiz Muller de Godoy Pereira (Antiga Foz do Rio Claro)	-19.1174	-50.6461	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Rio do Peixe (Casa de Forca I e II)	-21.6264	-46.7895	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Pedro Affonso Junqueira (Antiga Anta I)	-21.7495	-46.6001	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Ormeo Junqueira Botelho	-21.085	-42.3435	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Cachoeirao	-19.4358	-41.6136	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Machado Mineiro	-15.5217	-41.5104	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Lavras	-21.2414	-43.8973	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Ilheus	-21.2733	-43.8902	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Cachoeira do Fagundes	-21.3461	-43.803	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Salto Grande (Lucas Nogueira Garcez)	-22.9043	-49.9981	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Paranapanema	-23.1878	-49.3845	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Sao Salvador	-12.8079	-48.2389	ENC	est_gerad_energia_eletrica	TO
Pequena Central Hidreletrica Lagoa Grande	-12.1525	-46.8178	ENC	est_gerad_energia_eletrica	TO
Pequena Central Hidreletrica Boa Sorte	-11.8911	-46.7694	ENC	est_gerad_energia_eletrica	TO
Pequena Central Hidreletrica Porto Franco	-11.814	-46.7836	ENC	est_gerad_energia_eletrica	TO
Pequena Central Hidreletrica Manuel Alves	-11.5439	-46.9881	ENC	est_gerad_energia_eletrica	TO
Usina Hidreletrica Estreito	-6.58966	-47.4645	ENC	est_gerad_energia_eletrica	TO
Pequena Central Hidreletrica Santa Edwiges II	-14.3573	-46.1978	ENC	est_gerad_energia_eletrica	GO
Pequena Central Hidreletrica Braco Norte IV	-9.68355	-54.9644	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Buriti	-19.3355	-52.6723	ENC	est_gerad_energia_eletrica	MS
Pequena Central Hidreletrica Alto Sucuriu	-19.2457	-52.8808	ENC	est_gerad_energia_eletrica	MS
Usina Hidreletrica Salto Osorio	-25.5379	-53.0087	ENC	est_gerad_energia_eletrica	PR
Usina Hidreletrica Fundao	-25.7032	-52.0019	ENC	est_gerad_energia_eletrica	PR
Pequena Central Hidreletrica Santa Laura	-26.7673	-52.3188	ENC	est_gerad_energia_eletrica	SC
Pequena Central Hidreletrica Flor do Mato	-26.8484	-51.8761	ENC	est_gerad_energia_eletrica	SC
Pequena Central Hidreletrica Coronel Araujo	-26.6757	-51.7533	ENC	est_gerad_energia_eletrica	SC
Pequena Central Hidreletrica Contestado	-26.6748	-51.7156	ENC	est_gerad_energia_eletrica	SC
Pequena Central Hidreletrica Santa Luzia Alto	-26.6105	-52.5341	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Quebra Queixo	-26.6567	-52.5446	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Machadinho	-27.5252	-51.7859	ENC	est_gerad_energia_eletrica	RS
Usina Hidreletrica Campos Novos	-27.6002	-51.3326	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Barra Grande	-27.7774	-51.1901	ENC	est_gerad_energia_eletrica	RS
Usina Hidreletrica Alzir dos Santos Antunes (Antiga Monjolinho)	-27.3464	-52.7321	ENC	est_gerad_energia_eletrica	RS
Pequena Central Hidreletrica Juina	-11.3113	-59.2225	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Nova Mutum	-13.5924	-56.2192	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Jose Barasuol (Antiga Linha 3 Leste)	-28.2918	-53.8775	ENC	est_gerad_energia_eletrica	RS
Pequena Central Hidreletrica Americana	-22.6992	-47.2839	ENC	est_gerad_energia_eletrica	SP
Pequena Central Hidreletrica Casca III	-15.3581	-55.4538	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Sao Sebastiao do Alto	-21.937	-42.0902	ENC	est_gerad_energia_eletrica	RJ
Pequena Central Hidreletrica Chave do Vaz	-21.9322	-42.3206	ENC	est_gerad_energia_eletrica	RJ
Pequena Central Hidreletrica Sacre 2	-13.0195	-58.1906	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Sacre 3	-13.0279	-58.1852	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Ponte Alta	-19.4106	-54.4932	ENC	est_gerad_energia_eletrica	MS
Pequena Central Hidreletrica Ivan Botelho III (Antiga Triunfo)	-21.3028	-42.9121	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica ARS	-13.0982	-54.8182	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica Baruito	-13.32	-57.5985	ENC	est_gerad_energia_eletrica	MT
Pequena Central Hidreletrica Cachoeira do Brumado	-21.8532	-43.8859	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Sumidouro	-19.798	-42.3031	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Riachao (Antiga Santa Edwiges I)	-14.3058	-46.1997	ENC	est_gerad_energia_eletrica	GO
Pequena Central Hidreletrica Mucuri	-17.595	-40.986	ENC	est_gerad_energia_eletrica	MG
Pequena Central Hidreletrica Anna Maria	-21.4817	-43.4624	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Jirau	-9.26731	-64.6467	ENC	est_gerad_energia_eletrica	RO
Usina Hidreletrica de Belo Monte	-3.12904	-51.7758	ENC	est_gerad_energia_eletrica	PA
Usina Hidreletrica Irape	-16.7413	-42.5699	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Franca	-23.941	-47.1948	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Palmeiras	-26.6605	-49.3339	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Bracinho	-26.3302	-49.0954	ENC	est_gerad_energia_eletrica	SC
Pequena Central Hidreletrica Angelina	-27.4563	-48.9835	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Ibitinga	-21.759	-48.9912	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Marimbondo	-20.3031	-49.1975	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Governador Ney Aminthas de Barros Braga (Segredo)	-25.7882	-52.114	ENC	est_gerad_energia_eletrica	PR
Usina Parque de Salesopolis	-23.5635	-45.8367	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Santa Branca	-23.3739	-45.8716	ENC	est_gerad_energia_eletrica	SP
Usina Hidreletrica Jaguari	-23.1927	-46.0217	ENC	est_gerad_energia_eletrica	SP
Pequena Central Hidreletrica Joao Borges	-27.7168	-50.6585	ENC	est_gerad_energia_eletrica	SC
Pequena Central Hidreletrica Barra do Rio Chapeu	-28.0812	-49.1489	ENC	est_gerad_energia_eletrica	SC
Usina Hidreletrica Sao Domingos	-20.0599	-53.1804	ENC	est_gerad_energia_eletrica	MS
Usina Hidreletrica Colider	-10.9841	-55.7646	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica Juba II	-14.7591	-58.046	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica I	-14.741	-58.1038	ENC	est_gerad_energia_eletrica	MT
Usina Hidreletrica Passo Real	-29.0152	-53.1897	ENC	est_gerad_energia_eletrica	RS
Usina Hidreletrica do Carioca	-19.8039	-44.7828	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Dr. Lima Guimaraes	-19.7343	-44.892	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Emborcacao	-18.4535	-47.9847	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Serra do Facao	-18.0461	-47.675	ENC	est_gerad_energia_eletrica	GO
PCH Lago Azul	-17.2782	-47.525	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Queimado	-16.2074	-47.3246	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Corumba III	-16.7874	-47.9347	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Paranoa	-15.7983	-47.784	ENC	est_gerad_energia_eletrica	DF
Usina Hidreletrica Corumba IV	-16.333	-48.1901	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Cachoeira Dourada	-18.5022	-49.4933	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Amador Aguiar I (Antiga Capim Branco I)	-18.7904	-48.149	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Amador Aguiar II (Antiga Capim Branco II)	-18.66	-48.4371	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Miranda	-18.9117	-48.0407	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Itumbiara	-18.4071	-49.0969	ENC	est_gerad_energia_eletrica	GO
Usina Hidreletrica Nova Ponte	-19.1307	-47.6966	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Igarapava	-19.9893	-47.7564	ENC	est_gerad_energia_eletrica	SP
PCH Joao de Deus	-19.64	-45.1103	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Batalha	-17.3461	-47.4896	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica Araras	-4.20955	-40.4501	ENC	est_gerad_energia_eletrica	CE
Usina Hidreletrica Tres Marias	-18.2157	-45.259	ENC	est_gerad_energia_eletrica	MG
Usina Hidreletrica de Banabuiu	-5.33001	-38.9222	ENC	est_gerad_energia_eletrica	CE
Pequena Central Hidreletrica Pau Sangue	-8.58662	-35.3885	ENC	est_gerad_energia_eletrica	PE
Usina Hidreletrica Xingo CHESF	-9.61866	-37.7903	ENC	est_gerad_energia_eletrica	AL
Usina Hidreletrica Paulo Afonso I	-9.39852	-38.2033	ENC	est_gerad_energia_eletrica	AL
Usina Hidreletrica Paulo Afonso II	-9.39895	-38.2028	ENC	est_gerad_energia_eletrica	AL
Usina Hidreletrica Apolonio Sales (Antiga Moxoto)	-9.35808	-38.2091	ENC	est_gerad_energia_eletrica	AL
Usina Hidreletrica Luiz Gonzaga (Itaparica)	-9.14216	-38.3098	ENC	est_gerad_energia_eletrica	PE
Usina Hidreletrica Paulo Afonso IV	-9.41356	-38.2111	ENC	est_gerad_energia_eletrica	BA
Usina Hidreletrica Mascarenhas	-19.5	-40.9184	ENC	est_gerad_energia_eletrica	ES
Pequena Central Hidreletrica Matilde	-20.5623	-40.8206	ENC	est_gerad_energia_eletrica	ES
Pequena Central Hidreletrica Pedra do Garrafao	-21.1991	-41.3768	ENC	est_gerad_energia_eletrica	ES
Pequena Central Hidreletrica Francisco Gross	-20.6962	-41.516	ENC	est_gerad_energia_eletrica	ES
Usina Hidreletrica Muniz Freire	-20.4652	-41.4748	ENC	est_gerad_energia_eletrica	ES
Usina Hidreletrica Suica	-20.0832	-40.5767	ENC	est_gerad_energia_eletrica	ES
Pequena Central Hidreletrica Rio Bonito	-20.0601	-40.6431	ENC	est_gerad_energia_eletrica	ES
Pequena Central Hidreletrica Fruteiras	-20.7022	-41.0887	ENC	est_gerad_energia_eletrica	ES
Usina Termica Jari Celulose	-0.923611	-52.4353	ENC	est_gerad_energia_eletrica	PA
Alcoa Beneficiamento	-2.51	-56.172	ENC	est_gerad_energia_eletrica	PA
Alunorte	-1.54139	-48.7325	ENC	est_gerad_energia_eletrica	PA
Compania Energetica Potiguar	-5.87283	-35.314	ENC	est_gerad_energia_eletrica	RN
Usina Termeletrica de Juiz de Fora	-21.6904	-43.4567	ENC	est_gerad_energia_eletrica	MG
Usina Termoeletrica Sao Jeronimo	-29.9683	-51.7355	ENC	est_gerad_energia_eletrica	RS
Usina Termoeletrica Figueira	-23.8526	-50.3907	ENC	est_gerad_energia_eletrica	PR
Usina Termoeletrica Santa Cruz	-22.9155	-43.7677	ENC	est_gerad_energia_eletrica	RJ
Presidente Medice A, B	-31.5522	-53.6828	ENC	est_gerad_energia_eletrica	RS
Usina Termoeletrica Piratininga	-23.7008	-46.6785	ENC	est_gerad_energia_eletrica	SP
Compania Energetica de Petrolina	-9.37611	-40.5688	ENC	est_gerad_energia_eletrica	PE
Centrais Eletricas de Pernambuco	-7.86072	-35.0183	ENC	est_gerad_energia_eletrica	PE
Refinaria Duque de Caxias - REDUC	-22.7161	-43.2692	ENC	est_gerad_energia_eletrica	RJ
Refinaria Presidente Getulio Vargas (REPAR)	-25.5679	-49.3613	ENC	est_gerad_energia_eletrica	PR
Usina Nuclear Almirante Alvaro Alberto - Unidade I	-23.0088	-44.4574	ENC	est_gerad_energia_eletrica	RJ
Jorge Lacerda III	-28.4531	-48.9687	ENC	est_gerad_energia_eletrica	SC
Distrito	2.76167	-60.725	ENC	est_gerad_energia_eletrica	RR
Santana	-0.013611	-51.1811	ENC	est_gerad_energia_eletrica	AP
Oiapoque	3.83444	-51.8361	ENC	est_gerad_energia_eletrica	AP
Cristiano Rocha	-2.8925	-60.0333	ENC	est_gerad_energia_eletrica	AM
Campos (Antiga Roberto Silveira)	-21.7195	-41.338	ENC	est_gerad_energia_eletrica	RJ
Tambaqui	-3.10194	-60.025	ENC	est_gerad_energia_eletrica	AM
Termo Norte II	-8.79444	-63.8156	ENC	est_gerad_energia_eletrica	RO
Santa Luzia I	-21.4315	-54.3718	ENC	est_gerad_energia_eletrica	MS
Rio Branco II	-9.96861	-67.8383	ENC	est_gerad_energia_eletrica	AC
Rio Madeira	-8.72444	-63.9147	ENC	est_gerad_energia_eletrica	RO
Rio Branco I	-9.96556	-67.7914	ENC	est_gerad_energia_eletrica	AC
Usina Termeletrica Norte Fluminense S/A	-22.3028	-41.8825	ENC	est_gerad_energia_eletrica	RJ
Triunfo	-10.0147	-67.7683	ENC	est_gerad_energia_eletrica	AC
Electron (TG)	-3.12162	-59.9306	ENC	est_gerad_energia_eletrica	AM
